nr,joined_date,call,startdate,enddate,qth
2173,20151224,W1HS,20160401,,NH
2174,20151223,KC9IRL,20151223,,IL
2175,20151230,ON6PJ,20151230,,Belgium
2176,20151231,KK5ID,20151231,,TX
2177,20151231,IZ3XNJ,20151231,,Italy
2178,20160101,KD9BGY,20160101,,IN
2179,20160101,K9JFB,20160101,,RI
2180,20160101,N1DRS,20160101,,MA
2181,20160102,N8BB,20160102,,Mi
2182,20160101,KW7M,20160101,,CA
2183,20160102,KE0GAO,20160102,,MO
2184,20160102,VE9ZZ,20160102,,Canada
2185,20160102,N2MKT,20160102,,NY
2186,20160102,JR1AQN,20160102,,Japan
2186,20160102,W2/JR1AQN,20160102,,NY
2186,20160102,W6/JR1AQN,20160102,,CA
2187,20160102,W4NQP,20160102,,FL
2188,20160102,KW4MG,20160102,20180904,Florida
2188,20160102,AE4GS,20180904,,Florida
2189,20160102,KM4MK,20160102,,GA
2190,20160103,W4TTZ,20160103,,FL
2191,20160103,KN5G,20160103,,TX
2192,20160103,KC5GTS,20160103,,PA
2193,20160104,KC1AXJ,20160104,20160411,CT
2193,20160104,KC1SA,20160412,,CT
2194,20160104,NN8W,20160104,,WV
2195,20160104,K3JZD,20160104,,PA
2196,20160105,KC1DVT,20160105,,MA
2197,20160105,KD4AMP,20160105,,FL
2198,20160105,KA9VRX,20160105,,IN
2199,20160110,WR0N,20160110,,WV
2200,20160111,SV1JRS,20160111,,Greece
2201,20160112,KE0ABA,20160112,,FL
2202,20160112,RA9CUU,20160112,,"Sverdlovskaya obl. Russia"
2203,20160113,KG7STV,20160113,20171003,WA
2203,20160113,W7PFB,20171003,,WA
2204,20160115,VE2MLS,20160115,,Quebec
2205,20160117,UA0AV,20160117,,Russia
2206,20160118,N4CAX,20160118,20180927,GA
2207,20160118,W0TMW,20160118,,Missouri
2208,20160119,YL3ID,20160119,,Latvia
2209,20160120,N1GCE,20160120,20160205,MA
2209,20160120,WG1M,20160206,,MA
2210,20160121,KC9UJS,20160121,,IL
2211,20160122,AI6DO,20160122,,CA
2212,20160125,F1DSZ,20160125,,france
2213,20160127,KD2HEK,20160127,,NY
2214,20160128,N7LUF,20160128,,WA
2215,20160128,G6PCU,20160128,,England
2216,20160130,KC3EOV,20160130,,DE
2217,20160131,VA3ENF,20160131,,"Ontario Canada"
2219,20160201,N8FL,20160201,,Wv
2220,20160201,RZ4AZ,20160201,,Russia
2221,20160204,KU4A,20160204,,KY
2222,20160205,K6RIG,20160205,,CA
2223,20160205,WW6Q,20160205,,IN
2224,20160206,WE4N,20160206,,LA
2225,20160207,OP4A,20160207,,BELGIUM
2226,20160208,W4YES,20160208,,AL
2227,20160209,LU1HVK,20160209,,Cordoba
2228,20160209,LU1ECO,20160209,,"Buenos Aires"
2229,20160209,7X3WPL,20160209,,Algeria
2230,20160209,PU2LSB,20160209,,"SP BRAZIL"
2231,20160210,WY9U,20160210,,TX
2232,20160210,KA8G,20160210,,OH
2233,20160211,W9KHP,20160211,,IN
2234,20160212,OK1VK,20160212,,"Czech Republic"
2235,20160211,KC3EED,20160211,20180313,PA
2235,20160211,W3UAV,20180313,,PA
2236,20160212,OM8CD,20160212,,"Slovak Republic"
2237,20160213,W1JTS,20160213,,AZ
2238,20160213,KJ4IXG,20160213,,TN
2239,20160213,NB8F,20160213,,MI
2240,20160213,K5CBS,20160213,,MI
2241,20160214,N5SLY,20160214,,TX
2242,20160215,W9MNM,20160215,,IN
2243,20160216,AD5FK,20160216,,LA
2244,20160218,VA3PCJ,20160218,,"Ontario, Canada"
2245,20160220,KC8TVW,20160220,,OH
2246,20160220,NG2Q,20160220,,AZ
2247,20160222,WD0EDO,20160222,,NE
2248,20160224,W4RTT,20160224,,KY
2249,20160223,KO0TER,20160223,,MO
2250,20160227,W6DLF,20160227,,CA
2251,20160228,N5ME,20160228,,AL
2252,20160229,RN3Z,20160229,,RUSSIA
2253,20160229,N9MXQ,20160229,,IL
2254,20160302,K6CZH,20160302,,NV
2255,20160302,WB4OMM,20160302,,FL
2256,20160305,AA2S,20160305,,MA
2257,20160305,NR5Z,20160305,,TX
2258,20160306,M3NMQ,20160306,,Cambridgeshire
2259,20160306,KW0RH,20160306,20161230,MO
2259,20160306,K0VC,20160306,20180918,MO
2259,20160306,K0VC,20161230,,MO
2259,20160306,WR0H,20180918,,MO
2260,20160309,K4RJD,20160309,,GA
2261,20160309,2E0DKH,20160309,,Essex
2262,20160314,K1YPP,20160314,,FL
2263,20160315,LW1DXH,20160315,,ARGENTINA
2264,20160318,IU0GJB,20160318,,Italy
2265,20160318,KC0TRK,20160318,,CO
2266,20160320,K4LAW,20160320,,FL
2267,20160319,WJ4HCP,20160319,,Tennessee
2268,20160319,W2XYZ,20160319,,FL
2269,20160320,W2WQU,20160320,,NY
2270,20160320,W5TZX,20160320,,LA
2271,20160320,KM4JCD,20160320,20161003,AL
2271,20160320,K4RML,20161004,,AL
2272,20160320,PD2ATG,20160320,,Zuid-Holland
2273,20160320,K7ADD,20160320,,WA
2274,20160320,KA2GQQ,20160320,,NJ
2275,20160320,KD5OSN,20160320,,NC
2276,20160320,W4GOK,20160320,,AL
2277,20160320,N4ACK,20160320,,VA
2278,20160320,KB8WII,20160320,20160726,OH
2278,20160320,K8TRL,20160726,,OH
2279,20160320,VE4RK,20160320,,"MB. Canada"
2280,20160321,W3JCB,20160321,,PA
2281,20160321,EI4GZB,20160321,,IRELAND-
2283,20160323,KG1GEM,20160323,,TX
2284,20160323,KD8GGN,20160323,20180608,OH
2284,20160323,W8YIH,20180608,,OH
2285,20160323,KI4EEY,20160323,,AL
2286,20160323,WX4SNO,20160323,,VA
2287,20160323,WA3FRQ,20160323,,PA
2288,20160326,KM4PDM,20160326,,KY
2289,20160330,KC4SIT,20160330,20190717,NC
2290,20160330,AB4GR,20160330,,GA
2291,20160402,W3TW,20160402,,NY
2292,20160405,VE2DED,20160405,,INDIA
2293,20160405,WA2ZFO,20160405,,NJ
2294,20160406,3Z9K,20160406,,POLAND
2295,20160406,W1ARY,20160406,,CT
2296,20160407,W3WGG,20160407,20181023,LA
2296,20160407,WF9M,20181023,,LA
2297,20160408,VU2IBI,20160408,,KARNATAKA
2298,20160409,VA2MO,20160409,,"quebec, canada"
2299,20160409,KQ9P,20160409,,VA
2300,20160409,N7LVS,20160409,,OR
2301,20160409,KM4FLF,20160409,,NC
2301,20160409,VA3FLF,20160409,,NC
2301,20160409,KM4FLF,20160409,20170523,NC
2301,20160409,VA3FLF,20170523,,NC
2302,20160409,N7MJS,20160409,,WA
2303,20160410,N4JRP,20160410,,SC
2304,20160410,PY3TO,20160410,,RS
2305,20160411,K5SSL,20160411,,AZ
2306,20160411,KE7AV,20160411,,WA
2307,20160414,KA8WMF,20160414,,OH
2308,20160417,KD0MOA,20160417,,TX
2309,20160417,K9QJS,20160417,,WA
2310,20160418,WB2YJS,20160418,,NC
2311,20160423,AK4CJ,20160423,,VA
2312,20160424,KM4SLW,20160424,,GA
2313,20160428,KD9BQO,20160428,20181002,IL
2313,20160428,W9BQO,20181002,,IL
2314,20160429,AK7DB,20160429,,NV
2315,20160501,N4BUA,20160501,,FL
2316,20160506,KM4TFM,20160506,,FL
2317,20160508,K5SPJ,20160508,,VA
2318,20160511,KW4CR,20160511,,SD
2319,20160515,SV9RGI,20160515,,Greece
2320,20160517,YV5OIE,20160517,,Venezuela
2321,20160517,KM4PJJ,20160517,,GA
2322,20160520,A65DF,20160520,,U.A.E
2323,20160521,R7KKO,20160521,,"Russian Federation"
2324,20160521,VE2UGO,20160521,,Quebec
2325,20160524,EA4TD,20160524,,Madrid
2326,20160526,KC1ANM,20160526,20160929,CT
2326,20160526,KA1AL,20160930,,CT
2327,20160526,KD8UWF,20160526,,WV
2328,20160526,WB8YXF,20160526,,VA
2329,20160527,N7CGD,20160527,,OR
2330,20160527,KG5RAW,20160527,20170926,AR
2330,20160527,N5UGA,20170926,,AR
2331,20160527,KD2EIM,20160527,20180420,NJ
2331,20160527,N2EIM,20180420,,NJ
2332,20160527,VE5RC,20160527,20160617,Saskatchewan
2333,20160527,K7AAO,20160527,,UT
2334,20160527,N1GB,20160527,,VT
2335,20160528,N7TNG,20160528,,WA
2336,20160528,W8LMG,20160528,,WV
2337,20160528,VO1IRA,20160528,,Canada
2338,20160528,AD0QI,20160528,,KS
2339,20160528,W2PBR,20160528,20171031,CO
2339,20160528,KS0E,20171031,,CO
2340,20160528,N8CFM,20160528,,MI
2341,20160528,W4YPW,20160528,,OH
2342,20160528,WB0GFZ,20160528,20180130,ND
2342,20160528,W0AP,20180130,,ND
2343,20160528,AE6MO,20160528,,CA
2344,20160528,KP4DQC,20160528,,PR
2345,20160528,KZ7ZUL,20160528,,UT
2346,20160528,N0LLH,20160528,,KS
2347,20160528,K4ARE,20160528,,NC
2348,20160529,KG4OPX,20160529,,NC
2349,20160529,AK5CT,20160529,,MI
2350,20160529,KB8LFA,20160529,,OH
2351,20160529,W9FTV,20160529,,MO
2352,20160529,KB2GCG,20160529,,DE
2353,20160529,KC1AJT,20160529,,MA
2354,20160529,PD1SA,20160529,,Noord-Brabant
2355,20160530,KZ9V,20160530,,WI
2356,20160530,EI8EJB,20160530,,Ireland
2357,20160530,KG5ICI,20160530,20170516,TX
2357,20160530,KG5ICI,20160530,20170516,TX
2357,20160530,W5YYA,20170516,,TX
2357,20160530,W5YYA,20170516,20190615,TX
2357,20160530,WA5P,20190615,,TX
2358,20160530,KE0IHF,20160530,20160606,NH
2358,20160530,AJ2G,20160607,,NH
2359,20160531,WD9EQD,20160531,,NJ
2360,20160601,PY2EMI,20160601,,Brazil
2361,20160601,N8MAS,20160601,,Oh
2362,20160602,KC0TJK,20160602,,MO
2363,20160605,VE9FX,20160605,20170727,"NB Canada"
2364,20160605,SP6DRT,20160605,,Poland
2365,20160605,ON6SAT,20160605,,Belguim
2366,20160605,KB1HNZ,20160605,,ME
2367,20160606,ZF1DM,20160606,,"Grand Cayman "
2368,20160606,KG5BQQ,20160606,,TX
2369,20160607,AC2OC,20160607,,NY
2370,20160609,SP4TXI,20160609,,Poland
2371,20160613,YV6CR,20160613,,ANZOATEGUI
2372,20160613,LU1DK,20160613,20181028,"Buenos Aires"
2372,20160613,LU2DD,20181028,,"Buenos Aires"
2373,20160613,N8RJP,20160613,,MI
2374,20160618,WW8O,20160618,,OH
2375,20160619,AJ4VA,20160619,20191016,Va
2375,20160619,AE8D,20191016,,Va
2376,20160621,K2EEF,20160621,,NJ
2377,20160622,UT5QBC,20160622,,Ukraine
2378,20160622,KE8B,20160622,,FL
2379,20160624,JN3IWE,20160624,,Japan
2380,20160630,N4KP,20160630,,GA
2381,20160701,YB1HDR,20160701,,"West Java"
2382,20160701,W8MSC,20160701,,MI
2383,20160703,W3ATT,20160703,,PA
2384,20160703,KC2LM,20160703,,NM
2385,20160704,KC1BOS/W,20160704,,NH
2386,20160705,KI8DU,20160705,,WV
2387,20160707,KD4PK,20160707,,AL
2388,20160709,K8SEM,20160709,,OH
2389,20160718,AC8WS,20160718,,OH
2390,20160718,KB5TB,20160718,20181222,TX
2390,20160718,K6TB,20181222,,TX
2391,20160719,IT9GJK,20160719,,Italia
2392,20160720,AI6NT,20160720,,CA
2393,20160720,KE4GVO,20160720,20180313,VA
2393,20160720,WY4O,20180313,,VA
2394,20160721,KB0PGI,20160721,,KS
2395,20160726,NC3U,20160726,,PA
2397,20160731,ZS4JAN,20160731,,"South Africa"
2398,20160731,KE5ISO,20160731,,ME
2399,20160801,IW2IBG,20160801,,Milano
2400,20160803,WB4SNU,20160803,,NC
2401,20160804,PU4MHO,20160804,,"Minas Gerais - Brasil"
2402,20160804,NG7W,20160804,20190101,CA
2402,20160804,NI6V,20190101,,CA
2403,20160808,KJ4KVC,20160808,,TN
2404,20160810,AA4OG,20160810,,NC
2405,20160810,IZ0KBA,20160810,,Italy
2406,20160811,WC3T,20160811,,PA
2407,20160812,KE7NII,20160812,20161104,MD
2407,20160812,K3BTR,20161104,20161104,MD
2408,20160814,K3ABE,20160814,,PA
2409,20160818,EW6FW,20160818,,BELARUS
2410,20160821,N2GSL,20160821,,NY
2411,20160822,KC0QIK,20160822,20170222,MO
2411,20160822,W0QIK,20170222,20180330,MO
2411,20160822,KC0QIK,20180330,20200103,MO
2411,20160822,AE0IB,20200103,,MO
2412,20160825,M0AUI,20160825,,dorset
2413,20160826,K9POL,20160826,,IL
2414,20160828,IZ8UYT,20160828,,"BENEVENTO ITALY"
2415,20160830,KE0GHU,20160830,,KS
2416,20160831,W5DTX,20160831,,TX
2417,20160831,K5ATG,20160831,,OK
2418,20160908,KE0FDX,20160908,,MT
2419,20160911,KC6NAT,20160911,,CA
2420,20160911,K1CBA,20160911,20171201,CO
2420,20160911,W0LQ,20171201,,CO
2421,20160914,KM4TVS,20160914,,NC
2422,20160919,WE2LEW,20160919,,NY
2423,20160923,W7AII,20160923,,NV
2424,20160925,K7NWF,20160925,,AZ
2425,20160927,AB4RW,20160927,20191024,GA
2425,20160927,KI4P,20191024,,GA
2426,20161001,AC5OY,20161001,,TX
2427,20161003,KK4ODQ,20161003,,VA
2428,20161003,SN6P,20161003,,POLAND
2429,20161004,HB9FVL,20161004,,Switzerland
2430,20161014,AC0DX,20161014,,MO
2431,20161020,N5AYB,20161020,,TX
2432,20161022,IK2UVR,20161022,,Italy
2433,20161029,AB5XS,20161029,,TX
2434,20161030,KO4FD,20161030,,NC
2435,20161101,K4BXR,20161101,,VA
2436,20161101,ER2OZ,20161101,,Moldova
2437,20161107,K5VPN,20161107,,OK
2438,20161107,YV3BAR,20161107,,VENEZUELA
2439,20161115,EA1IQM,20161115,,PONTEVEDRA
2440,20161115,UA1ZFG,20161115,,Russia
2441,20161115,K4EET,20161115,,MD
2442,20161118,KA7ARC,20161118,20170131,OR
2442,20161118,KA7X,20170131,,OR
2443,20161119,KB0LCO,20161119,,MO
2444,20161121,KA5PFB,20161121,,LA
2445,20161122,KC3HMY,20161122,,DC
2446,20161124,KE8EYQ,20161124,,mi
2447,20161125,K4JTA,20161125,20161223,IN
2447,20161125,W0CD,20161223,,IN
2448,20161125,YO9IOE,20161125,,ROMANIA
2449,20161130,KW4LV,20161130,,GA
2450,20161201,WA3YNW,20161201,,MD
2451,20161203,KJ4UDD,20161203,,OH
2452,20161203,N0RSN,20161203,,MO
2453,20161207,IK2HTY,20161207,,MI
2454,20161211,PU2RTO,20161211,,"SP - BRASIL"
2455,20161211,KG7OMM,20161211,,UT
2456,20161212,NP3RE,20161212,20170829,PR
2456,20161212,KP3LR,20170829,20190416,PR
2456,20161212,NP3F,20190416,,PR
2457,20161216,RA6AVP,20161216,,RUSSIA
2458,20161217,AG5AZ,20161217,,TX
2459,20161224,KJ0DY,20161224,,AR
2460,20161223,WA5M,20161223,,TX
2461,20161218,AE4TG,20161218,,FL
2462,20161218,UT0FC,20161218,,Ukraibe
2463,20161218,KJ7V,20161218,,WA
2464,20170101,PP5XA,20170101,,"SANTA CATARINA"
2465,20170105,RA3DJA,20170105,,Russia
2466,20170106,AE3J,20170106,,PA
2467,20170107,W3LSW,20170107,,NY
2468,20170107,KU4H,20170107,,AL
2469,20170107,VE2NCG,20170107,,Quebec
2470,20170107,K2WJ,20170107,,TX
2471,20170108,AF7NX,20170108,,OR
2472,20170108,K8ULT,20170108,,OH
2473,20170109,N3CKI,20170109,,NC
2474,20170110,KC8MUE,20170110,,MI
2475,20170110,M6ENP,20170110,,Cumbira
2476,20170111,WZ5TM,20170111,,TX
2477,20170114,KG4WYE,20170114,20181220,KY
2477,20170114,W0SKM,20181220,,KY
2478,20170114,KM4TZK,20170114,20170324,NC
2478,20170114,K4KGM,20170324,,NC
2479,20170114,K0SZ,20170114,,NE
2480,20170115,N1NZL,20170115,,VA
2481,20170119,OD5SK,20170119,,LEBANON
2483,20170124,EA7FMT,20170124,,Espana
2484,20170125,KK6KMU,20170125,,CA
2485,20170131,VE7KCY,20170131,,BC
2486,20170204,KC1FYG,20170204,20170303,NH
2486,20170204,W1HMM,20170303,,NH
2487,20170206,KG5KRZ,20170206,,LA
2488,20170206,KE0LFX,20170206,,IA
2489,20170208,N8AWR,20170208,,OH
2490,20170209,IK8IOO,20170209,,"Reggio Calabria"
2491,20170209,KF5WVJ,20170209,,MS
2493,20170224,VE3NLW,20170224,,Ontario
2494,20170228,KC2VAW,20170228,,NY
2495,20170304,N8SJS,20170304,,OH
2496,20170309,KE1R,20170309,,CT
2497,20170313,KM4SYN,20170313,20181222,TN
2497,20170313,AA4JQ,20181222,,TN
2498,20170314,K2EDW,20170314,,NY
2499,20170318,KD8NJY,20170318,,OH
2500,20170318,KG7KPO,20170318,,MT
2501,20170319,N2BRD,20170319,,NY
2502,20170319,WA3JMV,20170319,,NJ
2503,20170319,KY4RPH,20170319,,KY
2504,20170322,W4JWC,20170322,,VA
2505,20170326,AB2EZ,20170326,,NJ
2506,20170326,AG7AG,20170326,,AZ
2507,20170327,KM4COG,20170327,20181228,VA
2507,20170327,KB4S,20181228,,VA
2508,20170327,K4AKY,20170327,20190807,IN
2508,20170327,K9FAA,20190807,,IN
2509,20170331,M0FLF,20170331,,England
2510,20170331,WV3S,20170331,,MD
2511,20170331,G0LUB,20170331,,England
2512,20170404,YV6GM,20170404,,Venezuela
2513,20170405,W1XI,20170405,,CT
2514,20170408,G7OBS,20170408,,Essex
2515,20170410,KE0KAC,20170410,,KS
2516,20170411,K2EXE,20170411,,NY
2517,20170413,AK4NY,20170413,,GA
2518,20170501,KA5DWI,20170501,20190719,OR
2518,20170501,K7DWI,20190719,,OR
2519,20170510,IU2DMI,20170510,,Italy
2520,20170512,KM4JGC,20170512,,NC
2521,20170513,XE2EX,20170513,,"Baja California"
2522,20170522,CO3DSE,20170522,20190921,Cuba
2522,20170522,CO2DSE,20190921,,Cuba
2523,20170524,CM3EFM,20170524,,Cuba
2524,20170524,CO5LB,20170524,,Cuba
2525,20170525,SP4LVK,20170525,,Poland
2526,20170526,KB0VFT,20170526,,MN
2527,20170526,KD9ERS,20170526,,IL
2528,20170527,K3IVN,20170527,20170721,MD
2528,20170527,KS3O,20170721,,MD
2529,20170527,K6VXI,20170527,,CA
2530,20170527,AD9H,20170527,,IL
2531,20170527,W4PPC,20170527,,AL
2532,20170528,AG6OX,20170528,,CA
2533,20170528,N8GOU,20170528,,MO
2534,20170528,KM4VKY,20170528,,FL
2535,20170530,N0LNK,20170530,,NE
2536,20170530,KJ4LQX,20170530,,FL
2537,20170530,N0PHU,20170530,20180810,KS
2537,20170530,WM6L,20180810,,KS
2538,20170531,N4LDF,20170531,,FL
2539,20170601,KN6Q,20170601,,TX
2540,20170602,W3BUG,20170602,,MD
2541,20170605,IU0ICA,20170605,,Italy
2542,20170606,KI4VMK,20170606,,FL
2543,20170608,OK1URO,20170608,,"Czech Republic"
2544,20170611,KB9VK,20170611,,IN
2545,20170611,KM4NOW,20170611,,NC
2546,20170615,WA4TMJ,20170615,,VA
2547,20170619,N8XE,20170619,,OH
2548,20170620,KM4VHI,20170620,,KY
2549,20170626,KA2YRA,20170626,,NY
2550,20170627,W7JHR,20170627,,OR
2551,20170629,NO7E,20170629,,NV
2552,20170629,W5MMW,20170629,,TN
2553,20170630,K9EXY,20170630,,IN
2554,20170701,G4GVB,20170701,,"Lincolnshire, England"
2555,20170702,K3NP,20170702,,NC
2556,20170707,WA5TRL,20170707,,TX
2557,20170716,WA5CAM,20170716,,MS
2558,20170719,YC6JRT,20170719,,Indonesia
2559,20170729,N5BMD,20170729,,LA
2560,20170803,KC9CLO,20170803,,IN
2561,20170806,AC8CB,20170806,,OH
2562,20170808,OK1PSI,20170808,,"Czech Republic"
2563,20170811,K4THB,20170811,,GA
2564,20170811,CO5MK,20170811,,Cuba
2565,20170817,AD7QC,20170817,,NV
2566,20170821,KC3FL,20170821,,FL
2567,20170823,YB3MM,20170823,,Indonesia
2568,20170824,KG5THG,20170824,,TX
2569,20170828,W6BSD,20170828,,CA
2570,20170903,WA7KQG,20170903,20190507,TX
2570,20170903,W5KHZ,20190507,,TX
2571,20170903,NU1G,20170903,,FL
2572,20170905,N8LIS,20170905,,OH
2573,20171015,CM2RSV,20171015,,Cuba
2574,20171101,AC8SW,20171101,,MI
2575,20171112,W6IPA,20171112,,CA
2576,20171116,ZS1ALJ,20171116,,"SOUTH AFRICA"
2577,20171120,K3RTK,20171120,,PA
2578,20171121,VE2NGO,20171121,,QC
2579,20171127,K2MFW,20171127,,NJ
2580,20171129,K1JWJ,20171129,,MI
2581,20171207,W8VYM,20171207,,GA
2582,20171208,K4STM,20171208,,GA
2583,20171209,KW7U,20171209,,NV
2584,20171216,K2OZZ,20171216,,ID
2585,20171225,N0YCY,20171225,,MO
2586,20171226,KC8ROA,20171226,,OH
2587,20180101,K9CEW,20180101,,IL
2588,20180102,VE2PI,20180102,,Canada
2589,20180106,KC3GSV,20180106,,PA
2590,20180106,KE4PWE,20180106,,FL
2591,20180106,KA4TLC,20180106,,NC
2592,20180107,KG5OIB,20180107,,TX
2593,20180106,KI7GXV,20180116,20180828,OR
2593,20180106,KW2B,20180828,,OR
2594,20180116,N3UBI,20180116,,MD
2595,20180117,KK5UG,20180117,,TX
2596,20180118,K8RLE,20180118,,MI
2597,20180206,WS8G,20180206,,OH
2598,20180209,W9ICK,20180209,,FL
2599,20180212,AC0A,20180212,,KS
2600,20180213,K3IRV,20180213,,NC
2601,20180218,WB4OSU,20180218,,NC
2602,20180219,W5NWT,20180219,,TX
2603,20180306,N4TIZ,20180306,,NC
2604,20180309,AI4FR,20180309,,FL
2605,20180314,KE1AF,20180314,,RI
2606,20180316,XE3A,20180316,,Yucatan
2607,20180317,K6RKY,20180317,,CA
2608,20180317,KE0EVO,20180317,,MI
2609,20180318,KM6CPF,20180318,,CA
2609,20180318,VA3NIA,20180507,,ON
2610,20180323,WA2AAR,20180323,,PA
2611,20180325,WA4YIZ,20180325,,NC
2612,20180326,K0PIR,20180326,,SD
2613,20180328,N0WVU,20180328,,NV
2614,20180328,N1RWY,20180328,20190220,AZ
2614,20180328,N1AV,20190220,,AZ
2615,20180329,KM8V,20180329,,OH
2616,20180329,KG7NAD,20180329,20190319,AZ
2616,20180329,N7NAD,20190319,,AZ
2617,20180330,AC7FF,20180330,,AZ
2618,20180404,KD6TR,20180404,,WA
2619,20180407,GM3MZX,20180407,,Scotland
2620,20180411,KB9RPS,20180411,,IN
2621,20180413,XE1HON,20180413,,Mexico
2622,20180414,WE4SEL,20180414,,MS
2623,20180414,KC7RSL,20180414,,MI
2624,20180429,WE4RIC,20180429,,VA
2625,20180506,N4AHO,20180506,,SC
2626,20180508,KI5WA,20180508,,TX
2627,20180520,N4ZCG,20180520,,NC
2628,20180524,N5YYF,20180524,,NM
2629,20180528,NN9K,20180528,,IL
2630,20180529,KG5RMJ,20180529,,TX
2631,20180601,W3AF,20180601,,VA
2632,20180601,WZ0M,20180601,,SC
2633,20180601,NC3O,20180601,,PA
2634,20180602,K8SD,20180602,,WI
2635,20180602,AB1LF,20180602,,MA
2636,20180602,K4JKB,20180602,,VA
2637,20180603,KB4FLC,20180603,,KY
2638,20180604,AA3YT,20180604,20190805,UT
2639,20180609,W6HMT,20180609,,CA
2640,20180611,KM4RTP,20180611,,GA
2641,20180613,K4GBB,20180613,,FL
2642,20180617,W1GOV,20180617,,VA
2643,20180630,WA4AAV,20180630,,NC
2644,20180704,W8CON,20180704,,MI
2645,20180710,K5KHK,20180710,,NY
2646,20180712,W4DMK,20180712,,NC
2647,20180714,KM4OJV,20180714,,AL
2648,20180717,KC0RZP,20180717,,IA
2649,20180728,AD4Y,20180728,,KY
2650,20180812,K5AEB,20180812,,OK
2651,20180816,K3CNH,20180816,,DE
2652,20180818,N4CPQ,20180818,,FL
2653,20180904,W4BZM,20180904,,FL
2654,20180922,W1SMC,20180922,,VT
2655,20181007,DH5MM,20181007,,Germany
2656,20181101,ZP5DNB,20181101,,"San Pedro"
2657,20181118,KE9CK,20181118,,IN
2658,20181125,VE3RXO,20181125,,ON
2659,20181206,N6PE,20181206,,CA
2660,20181208,KD0FC,20181208,20191221,MO
2660,20181208,W0BNE,20191221,,MO
2661,20181220,KC3HRS,20181220,,PA
2662,20181229,KI7OIY,20181229,,ID
2663,20181230,AF4K,20181230,,FL
2664,20190104,VK6YTS,20190104,,"Western Australia, Australia"
2665,20190105,KR4GM,20190105,,FL
2666,20190116,KZ9HMR,20190116,,UT
2667,20190118,W9BLF,20190118,,IN
2668,20190120,KT5CT,20190120,,TX
2669,20190120,W9GOO,20190120,,IN
2670,20190121,KF5PWD,20190121,20190220,TX
2670,20190121,KT5WB,20190220,,TX
2671,20190121,NR9F,20190121,,IN
2672,20190122,N4QNF,20190122,,FL
2673,20190203,AI4WW,20190203,,FL
2674,20190203,KA1ULN,20190203,,MA
2675,20190203,NA6NA,20190203,,CA
2676,20190206,W9RLL,20190206,,WI
2677,20190207,W4NKL,20190207,,GA
2678,20190311,KX4JC,20190311,,NC
2679,20190313,KE8JNU,20190313,,OH
2680,20190402,G7SYW,20190402,,Devon
2681,20190405,N7ESU,20190405,,ID
2682,20190408,AB9AX,20190408,,WI
2683,20190409,KG5GJT,20190409,,LA
2684,20190411,W0CBF,20190411,,KS
2685,20190517,CO2QU,20190517,,CUBA
2686,20190519,ON6AT,20190519,,Belgium
2687,20190521,WS1ETI,20190521,,FL
2688,20190526,N2CSA,20190526,,NJ
2689,20190530,WD5FVQ,20190530,,TX
2690,20190531,KM4ODS,20190531,,NC
2691,20190531,K5RWG,20190531,,TX
2692,20190602,YV4YY,20190602,,VENEZUELA
2693,20190607,N8TCP,20190607,,Oh
2694,20190608,KC0VEP,20190608,,NE
2695,20190616,KJ6CIW,20190616,20200615,OH
2695,20190616,AD8FX,20200615,,OH
2696,20190624,KM4WII,20190624,,NC
2697,20190717,WA1FFT,20190717,,CT
2698,20190720,KC3DNG,20190720,,PA
2699,20190726,KD9ADB,20190726,,IL
2700,20190804,VE9BGC,20190804,,Canada
2701,20190804,W3GWM,20190804,,PA
2702,20190814,K0FE,20190814,,SC
2703,20190817,KD2QAK,20190817,,NY
2704,20190915,WC4T,20190915,,KY
2705,20190917,W5UOT,20190917,,TX
2706,20190922,KK4OVW,20190922,,TN
2707,20191012,AC8NM,20191012,,OH
2708,20191015,WB2KQG,20191015,,CO
2709,20191029,KE0CQB,20191029,,CO
2710,20191105,KZ1O,20191105,,FL
2711,20191128,KI0HZ,20191128,,MO
2712,20191201,VA3TTB,20191201,,Canada
2713,20191210,K0CYA,20191210,,NC
2714,20191211,K8AEF,20191211,,MI
2715,20191215,WB5K,20191215,,TX
2716,20191216,K1KL,20191216,,NH
2717,20191218,YO4BEW,20191218,,ROMANIA
2718,20191218,K4MVM,20191218,,VA
2719,20191229,KC0QNB,20191229,,NE
2720,20191230,W7OXB,20191230,,WA
2721,20191231,K8RGI,20191231,,OH
2722,20191231,N3XL,20191231,,MD
2723,20200103,N1UKX,20200103,,CT
2724,20200105,N3BXZ,20200105,,MD
2725,20200106,KJ7EP,20200106,,MT
2726,20200112,NX1Q,20200112,,GA
2727,20200112,K4VBM,20200112,,GA
2728,20200113,W4LID,20200113,,Ky.
2729,20200121,N0STN,20200121,,NE
2730,20200126,W0CI,20200126,,IA
2731,20200202,N7WEJ,20200202,,SC
2732,20200214,WR5E,20200214,,CO
2733,20200217,KC4UPR,20200217,,MO
2734,20200226,K8LEN,20200226,,IN
2735,20200310,N4UCU,20200310,,GA
2736,20200326,KE8JNT,20200326,,OH
2737,20200331,AK3B,20200331,,MD
2738,20200401,NI8Z,20200401,,OH
2739,20200402,N8GU,20200402,,FL
2740,20200402,KQ3K,20200402,,FL
2741,20200403,WA4RXK,20200403,,TN
2742,20200403,K8MAR,20200403,,OH
